Historical_N,omega,epsilon_N,simulation_id,n_estimators,max_depth,Pred_MSE,Train_Cost,Test_Cost,Service_Level,Time
25,0.0,0,8,150,5,0.0,207.88560637264905,210.52101430125455,90.612,0.27756166458129883
25,0.0,0,8,150,10,0.0,207.88560637264905,210.52101430125455,90.612,0.28051280975341797
25,0.0,0,8,150,15,0.0,207.88560637264905,210.52101430125455,90.612,0.2771904468536377
25,0.0,0,9,10,5,0.0,205.51918037863086,208.02357504457194,87.609,0.28055882453918457
25,0.0,0,9,10,10,0.0,205.51918037863086,208.02357504457194,87.609,0.28034520149230957
25,0.0,0,9,10,15,0.0,205.51918037863086,208.02357504457194,87.609,0.28142571449279785
25,0.0,0,9,20,5,0.0,205.51918037863086,208.02357504457194,87.609,0.28077173233032227
25,0.0,0,9,20,10,0.0,205.51918037863086,208.02357504457194,87.609,0.2802600860595703
25,0.0,0,9,20,15,0.0,205.51918037863086,208.02357504457194,87.609,0.2837798595428467
25,0.0,0,9,30,5,0.0,205.51918037863086,208.02357504457194,87.609,0.28166818618774414
25,0.0,0,9,30,10,0.0,205.51918037863086,208.02357504457194,87.609,0.27779388427734375
25,0.0,0,9,30,15,0.0,205.51918037863086,208.02357504457194,87.609,0.28000378608703613
25,0.0,0,9,40,5,0.0,205.51918037863086,208.02357504457194,87.609,0.2791261672973633
25,0.0,0,9,40,10,0.0,205.51918037863086,208.02357504457194,87.609,0.2810673713684082
25,0.0,0,9,40,15,0.0,205.51918037863086,208.02357504457194,87.609,0.27973151206970215
25,0.0,0,9,50,5,0.0,205.51918037863086,208.02357504457194,87.609,0.27926111221313477
25,0.0,0,9,50,10,0.0,205.51918037863086,208.02357504457194,87.609,0.2790365219116211
25,0.0,0,9,50,15,0.0,205.51918037863086,208.02357504457194,87.609,0.27797436714172363
25,0.0,0,9,100,5,0.0,205.51918037863086,208.02357504457194,87.609,0.27921342849731445
25,0.0,0,9,100,10,0.0,205.51918037863086,208.02357504457194,87.609,0.27956628799438477
